--- BPR-MF Algorithm --- 
PREC@1 0.217608
RECALL@1 0.023385
NDCG@1 0.217608
MAP@1 0.217608
MAP 0.294767
PREC@3 0.183832
RECALL@3 0.064469
NDCG@3 0.348519
MAP@3 0.283499
PREC@5 0.172093
RECALL@5 0.102052
NDCG@5 0.383047
MAP@5 0.297275
PREC@10 0.14103
RECALL@10 0.156088
NDCG@10 0.399585
MAP@10 0.294767
AGG_DIV@1 175
GINI@1 0.9921453152988698
ENTROPY@1 1.8940245859407225
COVERAGE@1 0.019059028534088435
AGG_DIV@3 323
GINI@3 0.9877262879269022
ENTROPY@3 2.099619059658517
COVERAGE@3 0.035177521237203226
AGG_DIV@5 434
GINI@5 0.984796043135096
ENTROPY@5 2.201099787802224
COVERAGE@5 0.04726639076453932
AGG_DIV@10 622
GINI@10 0.979410054500294
ENTROPY@10 2.353262650062874
COVERAGE@10 0.06774123284687432
