--- Reorder Path Algorithm p_items=0.1policy=randomn_reorder=10 --- 
PREC@1 0.196309
RECALL@1 0.015561
NDCG@1 0.196309
MAP@1 0.196309
MAP 0.251065
PREC@3 0.154922
RECALL@3 0.038341
NDCG@3 0.298386
MAP@3 0.248043
PREC@5 0.129195
RECALL@5 0.055717
NDCG@5 0.322373
MAP@5 0.2602
PREC@10 0.100671
RECALL@10 0.088676
NDCG@10 0.33369
MAP@10 0.251065
AGG_DIV@1 23
GINI@1 0.9993260472017872
ENTROPY@1 0.8336216252256626
COVERAGE@1 0.002511191178076209
AGG_DIV@3 42
GINI@3 0.9988085827817033
ENTROPY@3 1.1249247703359642
COVERAGE@3 0.004585653455617425
AGG_DIV@5 49
GINI@5 0.998409358444696
ENTROPY@5 1.2610340650090797
COVERAGE@5 0.005349929031553663
AGG_DIV@10 76
GINI@10 0.9977303071986674
ENTROPY@10 1.4182830522970467
COVERAGE@10 0.008297849110164865
