--- User KNN Algorithm --- 
PREC@1 0.293532
RECALL@1 0.032318
NDCG@1 0.293532
MAP@1 0.293532
MAP 0.359503
PREC@3 0.238806
RECALL@3 0.084336
NDCG@3 0.438924
MAP@3 0.371338
PREC@5 0.209287
RECALL@5 0.113392
NDCG@5 0.447282
MAP@5 0.370559
PREC@10 0.166833
RECALL@10 0.168945
NDCG@10 0.461383
MAP@10 0.359503
GINI@1 0.9951768771237071
ENTROPY@1 1.7495264191431572
COVERAGE@1 0.011621708071222946
GINI@3 0.992993270514307
ENTROPY@3 1.9217217746335489
COVERAGE@3 0.019618296193624055
GINI@5 0.9914640118435649
ENTROPY@5 2.0129160061897746
COVERAGE@5 0.025482460816718202
GINI@10 0.9882839228070672
ENTROPY@10 2.1566731531528847
COVERAGE@10 0.03774389593773323
