--- Reorder Path Algorithm p_items=0.05policy=lastn_reorder=10 --- 
PREC@1 0.243781
RECALL@1 0.028323
NDCG@1 0.243781
MAP@1 0.243781
MAP 0.305823
PREC@3 0.186844
RECALL@3 0.062078
NDCG@3 0.37019
MAP@3 0.309149
PREC@5 0.156551
RECALL@5 0.089233
NDCG@5 0.390817
MAP@5 0.315734
PREC@10 0.130846
RECALL@10 0.143378
NDCG@10 0.400853
MAP@10 0.305823
AGG_DIV@1 56
GINI@1 0.9987054784551485
ENTROPY@1 1.0373430243443313
COVERAGE@1 0.006107536263496564
AGG_DIV@3 105
GINI@3 0.9977603511683283
ENTROPY@3 1.3758378328912768
COVERAGE@3 0.011451630494056059
AGG_DIV@5 131
GINI@5 0.9972883300778957
ENTROPY@5 1.4838756330705152
COVERAGE@5 0.014287272330679463
AGG_DIV@10 207
GINI@10 0.9961316071298473
ENTROPY@10 1.6454831159103696
COVERAGE@10 0.022576071545424802
