--- Reorder Path Algorithm p_items=0.1, policy=last, n_reorder=10 --- 
PREC@1 0.223154
RECALL@1 0.021874
NDCG@1 0.223154
MAP@1 0.223154
MAP 0.281766
PREC@3 0.177852
RECALL@3 0.053577
NDCG@3 0.347793
MAP@3 0.286633
PREC@5 0.155705
RECALL@5 0.078016
NDCG@5 0.372004
MAP@5 0.296397
PREC@10 0.12802
RECALL@10 0.130739
NDCG@10 0.373822
MAP@10 0.281766
GINI@1 0.9991597511138325
ENTROPY@1 0.9519368112120242
COVERAGE@1 0.0028827674567584883
GINI@3 0.9985132252472408
ENTROPY@3 1.2417906325430699
COVERAGE@3 0.0049113815929959425
GINI@5 0.9980582687923942
ENTROPY@5 1.366112228316462
COVERAGE@5 0.00661968823403801
GINI@10 0.997198427603399
ENTROPY@10 1.5325067020110972
COVERAGE@10 0.009822763185991885
