--- Reorder Path Algorithm p_items=0.1policy=randomn_reorder=10 --- 
PREC@1 0.353234
RECALL@1 0.044539
NDCG@1 0.353234
MAP@1 0.353234
MAP 0.413535
PREC@3 0.288004
RECALL@3 0.099704
NDCG@3 0.518299
MAP@3 0.438087
PREC@5 0.241459
RECALL@5 0.135436
NDCG@5 0.52965
MAP@5 0.440462
PREC@10 0.197678
RECALL@10 0.208035
NDCG@10 0.526132
MAP@10 0.413535
AGG_DIV@1 134
GINI@1 0.9942493099998769
ENTROPY@1 1.801935570517527
COVERAGE@1 0.014614461773366779
AGG_DIV@3 254
GINI@3 0.9911998005642927
ENTROPY@3 1.9900866682399632
COVERAGE@3 0.027702039480859416
AGG_DIV@5 343
GINI@5 0.9888895376456635
ENTROPY@5 2.093679205342035
COVERAGE@5 0.037408659613916456
AGG_DIV@10 473
GINI@10 0.9849767540824663
ENTROPY@10 2.248446600047881
COVERAGE@10 0.05158686879703348
