--- Wikidata Page Rank 80/20 Algorithm --- 
PREC@1 0.218121
RECALL@1 0.022802
NDCG@1 0.218121
MAP@1 0.218121
MAP 0.276957
PREC@3 0.17226
RECALL@3 0.052955
NDCG@3 0.328228
MAP@3 0.275867
PREC@5 0.15604
RECALL@5 0.080238
NDCG@5 0.356428
MAP@5 0.286155
PREC@10 0.12802
RECALL@10 0.130739
NDCG@10 0.36568
MAP@10 0.276957
GINI@1 0.9993686121667821
ENTROPY@1 0.8028771697860012
COVERAGE@1 0.0024556907964979713
GINI@3 0.9988319503188947
ENTROPY@3 1.121224746973384
COVERAGE@3 0.004270766602605168
GINI@5 0.998330612141369
ENTROPY@5 1.2952713788673582
COVERAGE@5 0.005445227418321589
GINI@10 0.997198427603399
ENTROPY@10 1.5325067020110972
COVERAGE@10 0.009822763185991885
