--- Most Pop Algorithm --- 
PREC@1 0.07541
RECALL@1 0.016961
NDCG@1 0.07541
MAP@1 0.07541
MAP 0.111267
PREC@3 0.048452
RECALL@3 0.033291
NDCG@3 0.11718
MAP@3 0.096721
PREC@5 0.043607
RECALL@5 0.049047
NDCG@5 0.139716
MAP@5 0.107479
PREC@10 0.037322
RECALL@10 0.083296
NDCG@10 0.160567
MAP@10 0.111267
AGG_DIV@1 9
GINI@1 0.9996869761143604
ENTROPY@1 0.4404519351670283
COVERAGE@1 0.0008135225526529874
AGG_DIV@3 16
GINI@3 0.999440431734298
ENTROPY@3 0.8044192906890918
COVERAGE@3 0.0014462623158275332
AGG_DIV@5 22
GINI@5 0.9992133486780838
ENTROPY@5 0.9765742819747802
COVERAGE@5 0.001988610684262858
AGG_DIV@10 28
GINI@10 0.9986430059177411
ENTROPY@10 1.23227625230537
COVERAGE@10 0.0025309590526981832
