--- Reorder Path Algorithm p_items=0.1policy=randomn_reorder=10 --- 
PREC@1 0.095082
RECALL@1 0.021177
NDCG@1 0.095082
MAP@1 0.095082
MAP 0.140436
PREC@3 0.070128
RECALL@3 0.046375
NDCG@3 0.162453
MAP@3 0.129872
PREC@5 0.058689
RECALL@5 0.06507
NDCG@5 0.179349
MAP@5 0.137112
PREC@10 0.037322
RECALL@10 0.083296
NDCG@10 0.191327
MAP@10 0.140436
AGG_DIV@1 15
GINI@1 0.9993999730045666
ENTROPY@1 0.8503763348753313
COVERAGE@1 0.0013558709210883123
AGG_DIV@3 25
GINI@3 0.9991089529438463
ENTROPY@3 1.0568556806492457
COVERAGE@3 0.0022597848684805205
AGG_DIV@5 25
GINI@5 0.9989132920845593
ENTROPY@5 1.1494776650847909
COVERAGE@5 0.0022597848684805205
AGG_DIV@10 28
GINI@10 0.9986430059177411
ENTROPY@10 1.23227625230537
COVERAGE@10 0.0025309590526981832
