--- Most Pop Algorithm --- 
PREC@1 0.064255
RECALL@1 0.014864
NDCG@1 0.064255
MAP@1 0.064255
MAP 0.111402
PREC@3 0.058855
RECALL@3 0.040783
NDCG@3 0.134757
MAP@3 0.100837
PREC@5 0.046112
RECALL@5 0.051981
NDCG@5 0.145588
MAP@5 0.106061
PREC@10 0.038013
RECALL@10 0.08499
NDCG@10 0.166396
MAP@10 0.111402
GINI@1 0.9997181284256066
ENTROPY@1 0.3794413151271148
COVERAGE@1 0.0008120544978796355
GINI@3 0.9994431270734755
ENTROPY@3 0.8019784666497811
COVERAGE@3 0.001263195885590544
GINI@5 0.9992057078494391
ENTROPY@5 0.9841776624416433
COVERAGE@5 0.0019850221059279976
GINI@10 0.998648105959323
ENTROPY@10 1.2311792550758132
COVERAGE@10 0.00261662004872327
