--- Reorder Path Algorithm p_items=0.1policy=lastn_reorder=10 --- 
PREC@1 0.2527
RECALL@1 0.059181
NDCG@1 0.2527
MAP@1 0.2527
MAP 0.313188
PREC@3 0.172066
RECALL@3 0.117509
NDCG@3 0.373687
MAP@3 0.314705
PREC@5 0.133909
RECALL@5 0.151886
NDCG@5 0.396989
MAP@5 0.323697
PREC@10 0.096868
RECALL@10 0.213686
NDCG@10 0.406384
MAP@10 0.313188
AGG_DIV@1 174
GINI@1 0.9958148429786023
ENTROPY@1 1.749041399708108
COVERAGE@1 0.015699720292339618
AGG_DIV@3 336
GINI@3 0.9934202913804281
ENTROPY@3 1.9491695619242477
COVERAGE@3 0.03031670125417306
AGG_DIV@5 460
GINI@5 0.9916707062942559
ENTROPY@5 2.054445965344093
COVERAGE@5 0.04150500766940359
AGG_DIV@10 626
GINI@10 0.9893491444661567
ENTROPY@10 2.1756945153642335
COVERAGE@10 0.05648290174140576
