--- Reorder Path Algorithm p_items=0.1policy=lastn_reorder=10 --- 
PREC@1 0.095572
RECALL@1 0.02184
NDCG@1 0.095572
MAP@1 0.095572
MAP 0.142299
PREC@3 0.071274
RECALL@3 0.048255
NDCG@3 0.163198
MAP@3 0.130355
PREC@5 0.059935
RECALL@5 0.067399
NDCG@5 0.181643
MAP@5 0.138805
PREC@10 0.038013
RECALL@10 0.08499
NDCG@10 0.193168
MAP@10 0.142299
AGG_DIV@1 15
GINI@1 0.9994246182923977
ENTROPY@1 0.8307690450995487
COVERAGE@1 0.0013534241631327259
AGG_DIV@3 25
GINI@3 0.9991254304221853
ENTROPY@3 1.0502684851664226
COVERAGE@3 0.002255706938554543
AGG_DIV@5 27
GINI@5 0.9989412022913607
ENTROPY@5 1.1406102256198374
COVERAGE@5 0.0024361634936389065
AGG_DIV@10 29
GINI@10 0.998648105959323
ENTROPY@10 1.2311792550758132
COVERAGE@10 0.00261662004872327
