--- Reorder Path Algorithm p_items=0.1policy=randomn_reorder=10 --- 
PREC@1 0.24946
RECALL@1 0.058041
NDCG@1 0.24946
MAP@1 0.24946
MAP 0.310986
PREC@3 0.170626
RECALL@3 0.116039
NDCG@3 0.370839
MAP@3 0.3107
PREC@5 0.134557
RECALL@5 0.151195
NDCG@5 0.393382
MAP@5 0.320035
PREC@10 0.096868
RECALL@10 0.213686
NDCG@10 0.404838
MAP@10 0.310986
AGG_DIV@1 167
GINI@1 0.9958992155804499
ENTROPY@1 1.7451890003991766
COVERAGE@1 0.015068122349544346
AGG_DIV@3 340
GINI@3 0.9933644976429473
ENTROPY@3 1.952090301627161
COVERAGE@3 0.030677614364341785
AGG_DIV@5 457
GINI@5 0.9916936213473216
ENTROPY@5 2.05444912819007
COVERAGE@5 0.04123432283677705
AGG_DIV@10 626
GINI@10 0.9893491444661567
ENTROPY@10 2.1756945153642335
COVERAGE@10 0.05648290174140576
