--- Reorder Path Algorithm p_items=0.1policy=randomn_reorder=10 --- 
PREC@1 0.104808
RECALL@1 0.025497
NDCG@1 0.104808
MAP@1 0.104808
MAP 0.148716
PREC@3 0.076535
RECALL@3 0.053904
NDCG@3 0.175747
MAP@3 0.14105
PREC@5 0.06094
RECALL@5 0.070948
NDCG@5 0.18992
MAP@5 0.147303
PREC@10 0.038628
RECALL@10 0.088554
NDCG@10 0.199094
MAP@10 0.148716
AGG_DIV@1 16
GINI@1 0.999376138696656
ENTROPY@1 0.8687220378843374
COVERAGE@1 0.0014508523757707653
AGG_DIV@3 24
GINI@3 0.9990820027544893
ENTROPY@3 1.0659499630208409
COVERAGE@3 0.002176278563656148
AGG_DIV@5 27
GINI@5 0.9989100022168043
ENTROPY@5 1.1489522229147036
COVERAGE@5 0.0024483133841131663
AGG_DIV@10 28
GINI@10 0.9986432779133515
ENTROPY@10 1.2304452877258003
COVERAGE@10 0.0025389916575988395
