--- Reorder Path Algorithm p_items=0.1policy=randomn_reorder=10 --- 
PREC@1 0.180443
RECALL@1 0.044396
NDCG@1 0.180443
MAP@1 0.180443
MAP 0.234271
PREC@3 0.123717
RECALL@3 0.085797
NDCG@3 0.272261
MAP@3 0.2274
PREC@5 0.094435
RECALL@5 0.108806
NDCG@5 0.289278
MAP@5 0.234195
PREC@10 0.062183
RECALL@10 0.142149
NDCG@10 0.302998
MAP@10 0.234271
AGG_DIV@1 109
GINI@1 0.9982807743994497
ENTROPY@1 1.3116146682302408
COVERAGE@1 0.009883931809938339
AGG_DIV@3 203
GINI@3 0.9975615674556231
ENTROPY@3 1.4828533602879606
COVERAGE@3 0.018407689517591586
AGG_DIV@5 244
GINI@5 0.9972944446441224
ENTROPY@5 1.5466453577984725
COVERAGE@5 0.02212549873050417
AGG_DIV@10 307
GINI@10 0.9971669604456113
ENTROPY@10 1.5749855506058472
COVERAGE@10 0.02783822996010156
