--- Reorder Path Algorithm p_items=0.1policy=randomn_reorder=10 --- 
PREC@1 0.165222
RECALL@1 0.037656
NDCG@1 0.165222
MAP@1 0.165222
MAP 0.219804
PREC@3 0.116107
RECALL@3 0.076625
NDCG@3 0.257122
MAP@3 0.211854
PREC@5 0.089166
RECALL@5 0.098175
NDCG@5 0.274409
MAP@5 0.21873
PREC@10 0.058072
RECALL@10 0.125628
NDCG@10 0.287755
MAP@10 0.219804
AGG_DIV@1 106
GINI@1 0.9983652016937077
ENTROPY@1 1.2870108362953352
COVERAGE@1 0.009591024249004706
AGG_DIV@3 207
GINI@3 0.9975589316327792
ENTROPY@3 1.4815785677478241
COVERAGE@3 0.018729641693811076
AGG_DIV@5 255
GINI@5 0.9972847599510806
ENTROPY@5 1.5432019918416415
COVERAGE@5 0.023072747014115092
AGG_DIV@10 302
GINI@10 0.9972310260392517
ENTROPY@10 1.5664773410356934
COVERAGE@10 0.027325370973579444
