--- Reorder Path Algorithm p_items=0.1policy=randomn_reorder=10 --- 
PREC@1 0.236957
RECALL@1 0.054394
NDCG@1 0.236957
MAP@1 0.236957
MAP 0.303653
PREC@3 0.166848
RECALL@3 0.112373
NDCG@3 0.360363
MAP@3 0.299955
PREC@5 0.133696
RECALL@5 0.146838
NDCG@5 0.388011
MAP@5 0.312057
PREC@10 0.096848
RECALL@10 0.213328
NDCG@10 0.401015
MAP@10 0.303653
AGG_DIV@1 171
GINI@1 0.9958970088473216
ENTROPY@1 1.7360507466209711
COVERAGE@1 0.015451341827053402
AGG_DIV@3 340
GINI@3 0.9933353933414103
ENTROPY@3 1.950535098561399
COVERAGE@3 0.030721966205837174
AGG_DIV@5 431
GINI@5 0.9917853954898034
ENTROPY@5 2.0513631160661356
COVERAGE@5 0.038944610102105356
AGG_DIV@10 601
GINI@10 0.9895374799237432
ENTROPY@10 2.1696079608758896
COVERAGE@10 0.05430559320502395
