--- Wikidata Page Rank 80/20 Algorithm --- 
PREC@1 0.161957
RECALL@1 0.037584
NDCG@1 0.161957
MAP@1 0.161957
MAP 0.216157
PREC@3 0.113043
RECALL@3 0.074778
NDCG@3 0.243746
MAP@3 0.204212
PREC@5 0.089239
RECALL@5 0.09755
NDCG@5 0.267398
MAP@5 0.21457
PREC@10 0.060707
RECALL@10 0.13286
NDCG@10 0.284258
MAP@10 0.216157
GINI@1 0.9991748016759975
ENTROPY@1 0.9440462915852682
COVERAGE@1 0.0056022408963585435
GINI@3 0.998604066159844
ENTROPY@3 1.2433968212661377
COVERAGE@3 0.010933405620312642
GINI@5 0.99809784487112
ENTROPY@5 1.398526417568958
COVERAGE@5 0.01590313544772748
GINI@10 0.9971856566436448
ENTROPY@10 1.5766073832289802
COVERAGE@10 0.026746182343905304
