--- Reorder Path Algorithm p_items=0.1policy=lastn_reorder=10 --- 
PREC@1 0.18587
RECALL@1 0.042735
NDCG@1 0.18587
MAP@1 0.18587
MAP 0.234211
PREC@3 0.123732
RECALL@3 0.08234
NDCG@3 0.272744
MAP@3 0.22971
PREC@5 0.094891
RECALL@5 0.104472
NDCG@5 0.288872
MAP@5 0.235756
PREC@10 0.060707
RECALL@10 0.13286
NDCG@10 0.299629
MAP@10 0.234211
AGG_DIV@1 95
GINI@1 0.9984762685426912
ENTROPY@1 1.2706161260666926
COVERAGE@1 0.008584078792807445
AGG_DIV@3 201
GINI@3 0.9975797211198969
ENTROPY@3 1.481214528991529
COVERAGE@3 0.018162103551097857
AGG_DIV@5 250
GINI@5 0.9972735502404825
ENTROPY@5 1.5481027839063086
COVERAGE@5 0.022589681033703804
AGG_DIV@10 296
GINI@10 0.9971856566436448
ENTROPY@10 1.5766073832289806
COVERAGE@10 0.026746182343905304
