--- Wikidata Page Rank 80/20 Algorithm --- 
PREC@1 0.20302
RECALL@1 0.021656
NDCG@1 0.20302
MAP@1 0.20302
MAP 0.290027
PREC@3 0.180089
RECALL@3 0.056289
NDCG@3 0.348881
MAP@3 0.280621
PREC@5 0.167785
RECALL@5 0.08915
NDCG@5 0.371998
MAP@5 0.293468
PREC@10 0.13406
RECALL@10 0.13766
NDCG@10 0.387862
MAP@10 0.290027
AGG_DIV@1 43
GINI@1 0.9991657125393478
ENTROPY@1 0.8466888092268621
COVERAGE@1 0.00468511658313358
AGG_DIV@3 92
GINI@3 0.9983077916761496
ENTROPY@3 1.231373403589488
COVERAGE@3 0.010023970363913707
AGG_DIV@5 132
GINI@5 0.9975435109253492
ENTROPY@5 1.415885177947271
COVERAGE@5 0.014382218348224014
AGG_DIV@10 206
GINI@10 0.996110429678907
ENTROPY@10 1.6489385148540956
COVERAGE@10 0.022444977119198083
