--- Reorder Path Algorithm p_items=0.1policy=randomn_reorder=10 --- 
PREC@1 0.215589
RECALL@1 0.019541
NDCG@1 0.215589
MAP@1 0.215589
MAP 0.280339
PREC@3 0.175788
RECALL@3 0.054641
NDCG@3 0.347813
MAP@3 0.282615
PREC@5 0.151575
RECALL@5 0.073651
NDCG@5 0.372462
MAP@5 0.290743
PREC@10 0.125207
RECALL@10 0.124458
NDCG@10 0.38524
MAP@10 0.280339
AGG_DIV@1 55
GINI@1 0.998748717068823
ENTROPY@1 1.0341423098255313
COVERAGE@1 0.005991285403050109
AGG_DIV@3 101
GINI@3 0.9979049141978665
ENTROPY@3 1.3484608962416549
COVERAGE@3 0.011002178649237472
AGG_DIV@5 134
GINI@5 0.997335001044293
ENTROPY@5 1.471618435365679
COVERAGE@5 0.014596949891067539
AGG_DIV@10 208
GINI@10 0.9961647800112103
ENTROPY@10 1.6415432827365013
COVERAGE@10 0.022657952069716776
