--- Reorder Path Algorithm p_items=0.1policy=lastn_reorder=10 --- 
PREC@1 0.227197
RECALL@1 0.023304
NDCG@1 0.227197
MAP@1 0.227197
MAP 0.288958
PREC@3 0.174129
RECALL@3 0.053597
NDCG@3 0.343272
MAP@3 0.287452
PREC@5 0.159536
RECALL@5 0.078716
NDCG@5 0.370248
MAP@5 0.297545
PREC@10 0.125207
RECALL@10 0.124458
NDCG@10 0.385531
MAP@10 0.288958
AGG_DIV@1 58
GINI@1 0.9986793535104288
ENTROPY@1 1.044806656277226
COVERAGE@1 0.006318082788671024
AGG_DIV@3 98
GINI@3 0.9978717979156467
ENTROPY@3 1.358373313635506
COVERAGE@3 0.010675381263616559
AGG_DIV@5 138
GINI@5 0.9972162159505417
ENTROPY@5 1.4910086794919823
COVERAGE@5 0.015032679738562092
AGG_DIV@10 208
GINI@10 0.9961647800112103
ENTROPY@10 1.6415432827365015
COVERAGE@10 0.022657952069716776
