--- BPR-MF Algorithm --- 
PREC@1 0.190713
RECALL@1 0.021851
NDCG@1 0.190713
MAP@1 0.190713
MAP 0.27609
PREC@3 0.175788
RECALL@3 0.055921
NDCG@3 0.335236
MAP@3 0.265616
PREC@5 0.157214
RECALL@5 0.086014
NDCG@5 0.372007
MAP@5 0.283981
PREC@10 0.135158
RECALL@10 0.140581
NDCG@10 0.379993
MAP@10 0.27609
AGG_DIV@1 182
GINI@1 0.9910322776388558
ENTROPY@1 1.9892100043080136
COVERAGE@1 0.01982570806100218
AGG_DIV@3 352
GINI@3 0.9860216062685585
ENTROPY@3 2.1766949326586182
COVERAGE@3 0.0383442265795207
AGG_DIV@5 455
GINI@5 0.983191074535482
ENTROPY@5 2.26383382524972
COVERAGE@5 0.049564270152505446
AGG_DIV@10 634
GINI@10 0.9782058898310685
ENTROPY@10 2.3851848631788726
COVERAGE@10 0.0690631808278867
