--- Reorder Path Algorithm p_items=0.1policy=lastn_reorder=10 --- 
PREC@1 0.224446
RECALL@1 0.051331
NDCG@1 0.224446
MAP@1 0.224446
MAP 0.291287
PREC@3 0.16243
RECALL@3 0.108124
NDCG@3 0.34439
MAP@3 0.28574
PREC@5 0.130016
RECALL@5 0.14284
NDCG@5 0.369383
MAP@5 0.295937
PREC@10 0.091888
RECALL@10 0.202613
NDCG@10 0.384094
MAP@10 0.291287
AGG_DIV@1 199
GINI@1 0.9948996444790082
ENTROPY@1 1.8275462651194296
COVERAGE@1 0.018000904568068746
AGG_DIV@3 368
GINI@3 0.9922055998763711
ENTROPY@3 2.0182535471890826
COVERAGE@3 0.03328810492989597
AGG_DIV@5 487
GINI@5 0.9903136488225044
ENTROPY@5 2.117583080180194
COVERAGE@5 0.044052464947987334
AGG_DIV@10 633
GINI@10 0.9877962560815257
ENTROPY@10 2.234192518712804
COVERAGE@10 0.057259158751696064
