--- Reorder Path Algorithm p_items=0.05policy=lastn_reorder=10 --- 
PREC@1 0.18172
RECALL@1 0.042488
NDCG@1 0.18172
MAP@1 0.18172
MAP 0.233502
PREC@3 0.121687
RECALL@3 0.081535
NDCG@3 0.266465
MAP@3 0.225527
PREC@5 0.096485
RECALL@5 0.106907
NDCG@5 0.289226
MAP@5 0.235217
PREC@10 0.063277
RECALL@10 0.140737
NDCG@10 0.300947
MAP@10 0.233502
AGG_DIV@1 116
GINI@1 0.9982623490918595
ENTROPY@1 1.305982359565954
COVERAGE@1 0.010492989597467209
AGG_DIV@3 207
GINI@3 0.9975466665074244
ENTROPY@3 1.4825255079404616
COVERAGE@3 0.018724559023066484
AGG_DIV@5 245
GINI@5 0.9972808275713174
ENTROPY@5 1.5491182421643348
COVERAGE@5 0.022161917684305744
AGG_DIV@10 288
GINI@10 0.9972505579743582
ENTROPY@10 1.5679784802826304
COVERAGE@10 0.026051560379918588
