--- User KNN Algorithm --- 
PREC@1 0.229854
RECALL@1 0.052651
NDCG@1 0.229854
MAP@1 0.229854
MAP 0.294068
PREC@3 0.16225
RECALL@3 0.108041
NDCG@3 0.346444
MAP@3 0.289886
PREC@5 0.129043
RECALL@5 0.142255
NDCG@5 0.365663
MAP@5 0.297355
PREC@10 0.091888
RECALL@10 0.202613
NDCG@10 0.384326
MAP@10 0.294068
AGG_DIV@1 142
GINI@1 0.9961873175948591
ENTROPY@1 1.7163712490204452
COVERAGE@1 0.01284486657620986
AGG_DIV@3 301
GINI@3 0.9936362834651415
ENTROPY@3 1.9432295783223918
COVERAGE@3 0.027227498869289914
AGG_DIV@5 413
GINI@5 0.9916945183292981
ENTROPY@5 2.061538163691273
COVERAGE@5 0.03735866123925825
AGG_DIV@10 633
GINI@10 0.9877962560815257
ENTROPY@10 2.234192518712805
COVERAGE@10 0.057259158751696064
