--- Reorder Path Algorithm p_items=0.1policy=randomn_reorder=10 --- 
PREC@1 0.168634
RECALL@1 0.013523
NDCG@1 0.168634
MAP@1 0.168634
MAP 0.239341
PREC@3 0.151771
RECALL@3 0.041544
NDCG@3 0.298289
MAP@3 0.235385
PREC@5 0.12344
RECALL@5 0.053522
NDCG@5 0.317332
MAP@5 0.244037
PREC@10 0.09511
RECALL@10 0.077296
NDCG@10 0.325481
MAP@10 0.239341
AGG_DIV@1 21
GINI@1 0.9993003093610457
ENTROPY@1 0.8444190781279718
COVERAGE@1 0.002286336418072945
AGG_DIV@3 36
GINI@3 0.9988000147126408
ENTROPY@3 1.1253970478744906
COVERAGE@3 0.00391943385955362
AGG_DIV@5 49
GINI@5 0.9983944964535156
ENTROPY@5 1.2662046833025369
COVERAGE@5 0.005334784975503539
AGG_DIV@10 80
GINI@10 0.997729895762436
ENTROPY@10 1.4197219231088443
COVERAGE@10 0.008709853021230268
