--- Reorder Path Algorithm p_items=0.1policy=randomn_reorder=10 --- 
PREC@1 0.333895
RECALL@1 0.040264
NDCG@1 0.333895
MAP@1 0.333895
MAP 0.396731
PREC@3 0.273749
RECALL@3 0.08929
NDCG@3 0.470507
MAP@3 0.405143
PREC@5 0.247892
RECALL@5 0.132806
NDCG@5 0.502405
MAP@5 0.417676
PREC@10 0.204216
RECALL@10 0.20389
NDCG@10 0.503407
MAP@10 0.396731
AGG_DIV@1 126
GINI@1 0.994632609135848
ENTROPY@1 1.7784026683256215
COVERAGE@1 0.01371801850843767
AGG_DIV@3 240
GINI@3 0.9916668069486088
ENTROPY@3 1.9706808289736266
COVERAGE@3 0.0261295590636908
AGG_DIV@5 333
GINI@5 0.9893064283680146
ENTROPY@5 2.080672200912517
COVERAGE@5 0.03625476320087098
AGG_DIV@10 454
GINI@10 0.9854074381686645
ENTROPY@10 2.238295607388133
COVERAGE@10 0.04942841589548176
