--- Reorder Path Algorithm p_items=0.1policy=randomn_reorder=10 --- 
PREC@1 0.298482
RECALL@1 0.036102
NDCG@1 0.298482
MAP@1 0.298482
MAP 0.361987
PREC@3 0.243395
RECALL@3 0.081604
NDCG@3 0.449337
MAP@3 0.378724
PREC@5 0.216526
RECALL@5 0.117219
NDCG@5 0.451402
MAP@5 0.375356
PREC@10 0.171332
RECALL@10 0.17973
NDCG@10 0.463903
MAP@10 0.361987
AGG_DIV@1 116
GINI@1 0.9948294241534945
ENTROPY@1 1.7714032218295357
COVERAGE@1 0.012629286880783887
AGG_DIV@3 202
GINI@3 0.9928488284312605
ENTROPY@3 1.9173488174248425
COVERAGE@3 0.021992378878606424
AGG_DIV@5 269
GINI@5 0.9910808192673548
ENTROPY@5 2.0139235848613897
COVERAGE@5 0.029286880783886773
AGG_DIV@10 357
GINI@10 0.9880528171391204
ENTROPY@10 2.156612914841804
COVERAGE@10 0.038867719107240066
