--- Reorder Path Algorithm p_items=0.05policy=lastn_reorder=10 --- 
PREC@1 0.342327
RECALL@1 0.039027
NDCG@1 0.342327
MAP@1 0.342327
MAP 0.401617
PREC@3 0.279933
RECALL@3 0.091073
NDCG@3 0.482441
MAP@3 0.415121
PREC@5 0.251602
RECALL@5 0.132373
NDCG@5 0.509841
MAP@5 0.423112
PREC@10 0.204216
RECALL@10 0.20389
NDCG@10 0.507987
MAP@10 0.401617
AGG_DIV@1 139
GINI@1 0.9940205521582396
ENTROPY@1 1.8192333588236507
COVERAGE@1 0.01513336962438759
AGG_DIV@3 255
GINI@3 0.9909108229552702
ENTROPY@3 2.0058470178810217
COVERAGE@3 0.027762656505171474
AGG_DIV@5 339
GINI@5 0.9889670983987853
ENTROPY@5 2.095007905286841
COVERAGE@5 0.036908002177463255
AGG_DIV@10 454
GINI@10 0.9854074381686645
ENTROPY@10 2.2382956073881335
COVERAGE@10 0.04942841589548176
