--- Reorder Path Algorithm p_items=0.1policy=randomn_reorder=10 --- 
PREC@1 0.217768
RECALL@1 0.04921
NDCG@1 0.217768
MAP@1 0.217768
MAP 0.280307
PREC@3 0.154207
RECALL@3 0.102582
NDCG@3 0.329598
MAP@3 0.274332
PREC@5 0.126436
RECALL@5 0.140732
NDCG@5 0.357972
MAP@5 0.285451
PREC@10 0.093391
RECALL@10 0.205252
NDCG@10 0.374368
MAP@10 0.280307
AGG_DIV@1 183
GINI@1 0.9956018570126794
ENTROPY@1 1.7607686629944637
COVERAGE@1 0.01662125340599455
AGG_DIV@3 346
GINI@3 0.9931733923727643
ENTROPY@3 1.9600524304083635
COVERAGE@3 0.03142597638510445
AGG_DIV@5 454
GINI@5 0.9915409907999438
ENTROPY@5 2.0606092372528546
COVERAGE@5 0.04123524069028156
AGG_DIV@10 624
GINI@10 0.9894157070677507
ENTROPY@10 2.17142280207855
COVERAGE@10 0.05667574931880109
