--- Reorder Path Algorithm p_items=0.1policy=randomn_reorder=10 --- 
PREC@1 0.096425
RECALL@1 0.021151
NDCG@1 0.096425
MAP@1 0.096425
MAP 0.134732
PREC@3 0.071325
RECALL@3 0.046512
NDCG@3 0.161913
MAP@3 0.129785
PREC@5 0.05558
RECALL@5 0.0586
NDCG@5 0.172296
MAP@5 0.133825
PREC@10 0.034995
RECALL@10 0.072998
NDCG@10 0.178789
MAP@10 0.134732
AGG_DIV@1 15
GINI@1 0.9993775131921709
ENTROPY@1 0.8703201837863092
COVERAGE@1 0.0013623978201634877
AGG_DIV@3 24
GINI@3 0.99909955812543
ENTROPY@3 1.0620476449487688
COVERAGE@3 0.0021798365122615805
AGG_DIV@5 26
GINI@5 0.9989162136936284
ENTROPY@5 1.1485133122789983
COVERAGE@5 0.0023614895549500456
AGG_DIV@10 28
GINI@10 0.9986398408525231
ENTROPY@10 1.2312980566479255
COVERAGE@10 0.0025431425976385103
