--- Reorder Path Algorithm p_items=0.1policy=lastn_reorder=10 --- 
PREC@1 0.21831
RECALL@1 0.049043
NDCG@1 0.21831
MAP@1 0.21831
MAP 0.281168
PREC@3 0.155652
RECALL@3 0.102185
NDCG@3 0.328098
MAP@3 0.273203
PREC@5 0.126869
RECALL@5 0.139565
NDCG@5 0.355369
MAP@5 0.284393
PREC@10 0.093391
RECALL@10 0.205252
NDCG@10 0.373567
MAP@10 0.281168
AGG_DIV@1 180
GINI@1 0.9956109091470944
ENTROPY@1 1.764409598279321
COVERAGE@1 0.01634877384196185
AGG_DIV@3 341
GINI@3 0.9931095026704446
ENTROPY@3 1.9665400854750634
COVERAGE@3 0.030971843778383287
AGG_DIV@5 456
GINI@5 0.9915478192578613
ENTROPY@5 2.060571682945258
COVERAGE@5 0.04141689373297003
AGG_DIV@10 624
GINI@10 0.9894157070677507
ENTROPY@10 2.17142280207855
COVERAGE@10 0.05667574931880109
