--- User KNN Algorithm --- 
PREC@1 0.222222
RECALL@1 0.051203
NDCG@1 0.222222
MAP@1 0.222222
MAP 0.28917
PREC@3 0.154472
RECALL@3 0.105057
NDCG@3 0.343443
MAP@3 0.283966
PREC@5 0.126287
RECALL@5 0.140965
NDCG@5 0.367126
MAP@5 0.292648
PREC@10 0.090623
RECALL@10 0.200447
NDCG@10 0.384146
MAP@10 0.28917
AGG_DIV@1 155
GINI@1 0.9958917287434316
ENTROPY@1 1.7483347713230348
COVERAGE@1 0.014010666184579228
AGG_DIV@3 290
GINI@3 0.9937762417075191
ENTROPY@3 1.9362417775718102
COVERAGE@3 0.02621350447437404
AGG_DIV@5 401
GINI@5 0.9919077168145661
ENTROPY@5 2.051012041980165
COVERAGE@5 0.03624694929042755
AGG_DIV@10 652
GINI@10 0.9876708683537075
ENTROPY@10 2.236309238718491
COVERAGE@10 0.058935189369971976
