--- Reorder Path Algorithm p_items=0.05policy=lastn_reorder=10 --- 
PREC@1 0.253659
RECALL@1 0.058592
NDCG@1 0.253659
MAP@1 0.253659
MAP 0.306607
PREC@3 0.166576
RECALL@3 0.115316
NDCG@3 0.366942
MAP@3 0.310885
PREC@5 0.131816
RECALL@5 0.148211
NDCG@5 0.386821
MAP@5 0.317333
PREC@10 0.095556
RECALL@10 0.210422
NDCG@10 0.395586
MAP@10 0.306607
AGG_DIV@1 176
GINI@1 0.9957900838171881
ENTROPY@1 1.7434159975751151
COVERAGE@1 0.015908885474102866
AGG_DIV@3 332
GINI@3 0.9934024473762643
ENTROPY@3 1.9501583299455576
COVERAGE@3 0.030009943053421313
AGG_DIV@5 452
GINI@5 0.9916728658766254
ENTROPY@5 2.0543780478984437
COVERAGE@5 0.040856910422127815
AGG_DIV@10 633
GINI@10 0.9893467475695239
ENTROPY@10 2.1735806530512027
COVERAGE@10 0.05721775286992678
