--- Reorder Path Algorithm p_items=0.1policy=lastn_reorder=10 --- 
PREC@1 0.224932
RECALL@1 0.051358
NDCG@1 0.224932
MAP@1 0.224932
MAP 0.288165
PREC@3 0.154472
RECALL@3 0.105489
NDCG@3 0.340458
MAP@3 0.284011
PREC@5 0.123902
RECALL@5 0.139548
NDCG@5 0.363783
MAP@5 0.292414
PREC@10 0.090623
RECALL@10 0.200447
NDCG@10 0.381426
MAP@10 0.288165
AGG_DIV@1 193
GINI@1 0.9949319988280807
ENTROPY@1 1.827207200097218
COVERAGE@1 0.01744553918466962
AGG_DIV@3 363
GINI@3 0.992265803887955
ENTROPY@3 2.0149353971017563
COVERAGE@3 0.03281207629033716
AGG_DIV@5 479
GINI@5 0.9904122349066915
ENTROPY@5 2.1125814186912115
COVERAGE@5 0.04329747808008678
AGG_DIV@10 652
GINI@10 0.9876708683537075
ENTROPY@10 2.2363092387184906
COVERAGE@10 0.058935189369971976
