--- Reorder Path Algorithm p_items=0.1policy=lastn_reorder=10 --- 
PREC@1 0.375626
RECALL@1 0.050278
NDCG@1 0.375626
MAP@1 0.375626
MAP 0.425147
PREC@3 0.284363
RECALL@3 0.09609
NDCG@3 0.508662
MAP@3 0.444352
PREC@5 0.248414
RECALL@5 0.128933
NDCG@5 0.521682
MAP@5 0.447222
PREC@10 0.200334
RECALL@10 0.202119
NDCG@10 0.523917
MAP@10 0.425147
AGG_DIV@1 136
GINI@1 0.9939506923578203
ENTROPY@1 1.817672048040243
COVERAGE@1 0.014850404018344617
AGG_DIV@3 241
GINI@3 0.9911856660850529
ENTROPY@3 1.9971982098263839
COVERAGE@3 0.02631578947368421
AGG_DIV@5 330
GINI@5 0.9889004424727138
ENTROPY@5 2.0984817598296743
COVERAGE@5 0.03603406857392444
AGG_DIV@10 453
GINI@10 0.9851789946572523
ENTROPY@10 2.2436721539643503
COVERAGE@10 0.04946494867875082
