--- Reorder Path Algorithm p_items=0.1, policy=last, n_reorder=10 --- 
PREC@1 0.171667
RECALL@1 0.015351
NDCG@1 0.171667
MAP@1 0.171667
MAP 0.224793
PREC@3 0.133889
RECALL@3 0.036864
NDCG@3 0.264036
MAP@3 0.217778
PREC@5 0.116333
RECALL@5 0.049588
NDCG@5 0.289337
MAP@5 0.228539
PREC@10 0.090333
RECALL@10 0.070263
NDCG@10 0.304551
MAP@10 0.224793
GINI@1 0.9992993708833484
ENTROPY@1 0.8630287762155238
COVERAGE@1 0.0021413276231263384
GINI@3 0.9987821072055111
ENTROPY@3 1.1442830089692835
COVERAGE@3 0.003961456102783726
GINI@5 0.9983873909097521
ENTROPY@5 1.274764309051773
COVERAGE@5 0.005139186295503212
GINI@10 0.9977628134465018
ENTROPY@10 1.4207239969695717
COVERAGE@10 0.007708779443254818
